Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-06-20,,,,,,,,,,,
2018-06-21,,,,,,,,,,,
2018-06-22,,,,,,,,,,,
2018-06-25,,,,,,,,,,,
2018-06-26,,,,,,,,,,,
2018-06-27,,,,,,,,,,,
2018-06-28,,,,,,,,,,,
2018-06-29,,,,,,,,,,,
2018-07-02,,,,,,,,,,,
2018-07-03,,,,,,,,,,,
2018-07-05,,,,,,,,,,,
2018-07-06,,,,,,,,,,,
2018-07-09,,,,,,,,,,,
2018-07-10,,,,,,,,,,,
2018-07-11,,,,,,,,,,,
2018-07-12,,,,,,,,,,,
2018-07-13,,,,,,,,,,,
2018-07-16,,,,,,,,,,,
2018-07-17,,,,,,,,,,,
2018-07-18,,,,,,,,,,,
2018-07-19,0.15106911694420017,0.13250283986884961,0.12128881636442286,0.15444875024950053,0.10563224916361483,0.18642421343377782,0.13926159834003402,0.10449866719439561,0.14454266508632038,0.09322833564685178,0.15105052626709992
2018-07-20,0.15099270916971436,0.13266741304283286,0.12129807907291533,0.15417862293911092,0.10610288891811183,0.18621305388781806,0.1395470821891207,0.10571716031219289,0.14807580481209162,0.09462463737372276,0.14592688800255296
2018-07-23,0.14856007280287448,0.1262038349858643,0.11862555652867464,0.16017333368318817,0.10327425239292036,0.1744672698481079,0.13564612764748896,0.10486233543670456,0.15118708250212035,0.0984444789425492,0.14456358978744993
2018-07-24,0.14830536986777673,0.12640436528220583,0.11895821006309647,0.15870654165252163,0.10619830237108845,0.16604530605072013,0.13362678976625234,0.10110582675359182,0.1500705469268912,0.09520561257645353,0.1456868205035303
2018-07-25,0.12779618414990906,0.12478443415661533,0.09002046189365225,0.15214907100714245,0.10531856779273648,0.1503307173908876,0.12288915362371289,0.10617031319490691,0.1398082534283787,0.09698430298960088,0.1237665357782568
2018-07-26,0.14324029929887655,0.12603951172743874,0.09057769123810949,0.15110086476609702,0.10513461188547023,0.14887128143441097,0.12356443033228998,0.10532176929009153,0.14409132202843428,0.0960491054775098,0.1875755880670233
2018-07-27,0.14861147686229173,0.1203382120355,0.07635261231125288,0.14117119771515751,0.10354897756202064,0.14366706515633546,0.12384890135580931,0.11009217017952316,0.14413614752974235,0.09515090232363355,0.19712490294828175
2018-07-30,0.15615685497577275,0.1283439548732446,0.07937129048087586,0.13988774978675306,0.10370442184570308,0.1457722862498644,0.12398299110802007,0.10437174724333459,0.14601148157887803,0.0954761540452404,0.20067183129444516
