Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-06-20,0.0020980591582966048,0.0006824036802907554,0.00473023808130141,-0.0025628657989474964,0.00211875388980615,0.004405564419517683,-0.00325391630750758,0.010735731845198035,0.0007966874650342147,0.0009787883408472798,0.012333580600815972
2018-06-21,-0.007713381908206182,-0.012633957184602218,-0.007148519136878997,-0.0029368806598086875,-0.00577859561088607,-0.018689377442020937,-0.010691480869339694,0.005949413448575171,0.0033788103042069408,0.0019547989970028386,-0.006147612089998387
2018-06-22,-0.0032434507786524335,0.003448807210007476,-0.0017052548630344716,-0.004790873400903534,0.004484483190097449,0.019754733992254667,0.014458182838299959,0.008703908946335904,0.006920491419678005,0.00816780839719638,0.004366509102195843
2018-06-25,-0.02098098564296721,-0.012751222333572964,-0.021979078875217804,-0.010770809925687184,-0.009226748485293255,-0.020297861556980427,-0.015672378373443235,-0.0024791103392203685,0.016416068448112768,0.005023317048220923,-0.020813079889221067
2018-06-26,0.004030362577446663,0.003759185488004323,0.007136970038945349,-0.0033663286308436365,-0.003094425702874134,0.012549897299962,0.003811574786021822,0.005260648864605869,0.0011624831305399237,-0.004249015525636263,0.0016569075422206106
2018-06-27,-0.013741429891163486,-0.008092759462262991,-0.013031408252624535,-0.012441353888034712,-0.008499568855439744,0.013320925463522431,-0.0031176346594494983,-0.002781538525385591,0.004828655195809965,-0.002130932926733702,-0.008760053064194065
2018-06-28,0.012159900125143557,0.0014002253055999875,0.007821018775259017,0.008687714384400755,0.0013215303947789246,-0.001324413056528061,0.0038087813697205105,0.009855358821998306,-0.00038554052949868966,0.0,0.00993025341054462
2018-06-29,-0.0004319756856001531,0.002096092011155283,0.0017395391671938699,0.0,0.002039078469306091,0.006209008984925568,0.003450047756320642,0.0024486052391192764,0.0015408031304455748,-0.0005822507718946803,-0.001210650986421042
2018-07-02,0.008885263972933531,0.0022314918918913376,0.001371581067272825,0.00487681548595283,0.003110656053892215,-0.014858922291715,-0.0053527024164880446,-0.005825676592742816,0.007095970831640997,-0.005838662918683517,0.006239257865858516
2018-07-03,-0.011912669965365708,-0.0032090566240926027,-0.005037700796046588,-0.009022433775070317,0.0023857583180919273,0.006262281831905338,-0.0017326781643255758,0.0058256765927429555,0.0028623038532644,0.0023396673109204263,-0.012314512448249585
