Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-01-02,3.3957611206027014,4.191051217265806,3.8326161962973115,3.169717924940407,4.282261747956613,3.2411424759220147,3.254197957210468,3.2036331373987195,2.9959743821522746,3.8067141140074274,
2018-01-03,3.4040673793524787,4.196423102014864,3.837196884654622,3.1750759237363924,4.291784509821637,3.256007792064937,3.261178095309566,3.2039385383230665,2.9880874647040128,3.8063601505048714,
2018-01-04,3.4091099111928154,4.2037136420324455,3.8404703593959377,3.184295816227062,4.293205176538917,3.2620257229515697,3.2698752719181496,3.186696795189077,2.979748564456948,3.8091868345664675,
2018-01-05,3.419571606852064,4.2105654607703435,3.848361540970148,3.187115470739724,4.301686948460885,3.2616255743321316,3.277861207496426,3.1888683799788873,2.9793589344638467,3.8135880679734746,
2018-01-08,3.4233352283793845,4.214679338873902,3.8495398250569757,3.1857068738904535,4.298043698441666,3.267609675254311,3.279291971945177,3.1956627652401077,2.9886667755977414,3.816044038192581,
2018-01-09,3.420777160930454,4.221073869887895,3.8515005788977126,3.193431556564424,4.309747969645096,3.26508756545216,3.2777023150448104,3.184208857298041,2.9787743016780768,3.814641353297597,
2018-01-10,3.417306728601301,4.220947053625668,3.8508147887851965,3.2017909321527913,4.308001423354139,3.2638905313468305,3.271637728736262,3.1685201048007166,2.967798174060411,3.8097161924251557,
2018-01-11,3.421379860707051,4.233616334098363,3.8669536364895016,3.206635305632855,4.312304720022813,3.2841783525174826,3.284678381180586,3.162174836695338,2.964046380411782,3.8083045971268183,
2018-01-12,3.427234468638264,4.242889611436995,3.879793785935787,3.2155699667554773,4.319935677330273,3.293782803946329,3.286257352450854,3.1548279060218927,2.958292817563256,3.80865753474806,
2018-01-16,3.4233352283793845,4.23386819583855,3.8726275638759815,3.2128294450926584,4.324876422399421,3.281043660189233,3.2745148949177105,3.1596253805075984,2.9561018008625912,3.8132365296825146,
2018-01-17,3.438249951718397,4.239390745873326,3.877410615144868,3.2203482815313786,4.334457772217594,3.2897703700998178,3.2791330911893746,3.165352584031705,2.9622644509622513,3.8245934501938685,
2018-01-18,3.4400245900672988,4.233993826466312,3.8765514078935697,3.2189854532582034,4.334684777280782,3.281566827596634,3.278497459371093,3.155789211441914,2.9559026409160047,3.821635435463237,
2018-01-19,3.441943872843824,4.236884386297416,3.8852062091875768,3.2261198027215108,4.338423039695339,3.2802585031521048,3.28452063977429,3.16281130749323,2.9529064905314564,3.832725551701824,
2018-01-22,3.4516310556596057,4.236884386297416,3.8962247340198575,3.234211427483157,4.344959865375898,3.301630821511141,3.2821474458040467,3.1723079972179358,2.9543057449782477,3.8402793086436793,
2018-01-23,3.4560038388112204,4.237386293262252,3.90461880025626,3.235218376824763,4.340117794836565,3.3000918551599274,3.2819888032340536,3.1876278044949107,2.96384840276607,3.8370246975148983,
2018-01-24,3.448265817693418,4.236507652806095,3.9088820915904643,3.2419049631409784,4.343048438192598,3.2973928284190674,3.286257352450854,3.184831777520558,2.957696031672236,3.8390813567796904,
2018-01-25,3.446505696506857,4.237511813298593,3.9071234029367106,3.2399038644179528,4.351565539502147,3.2895110643780576,3.292861146983624,3.1826513204993554,2.973104899688173,3.83959520996658,
2018-01-26,3.4622378536392526,4.248983186252521,3.9168959096646816,3.247222448567049,4.372874718713941,3.294944464555299,3.2972395490929425,3.185453757746614,2.973693147906478,3.844375489704862,
2018-01-29,3.453090976866436,4.242266318312111,3.9141395993113157,3.243237155218338,4.370140245841297,3.2797345788553613,3.2857841582711513,3.173881954407093,2.9608760987744067,3.8404501987483575,
2018-01-30,3.4440064752996435,4.234371176387545,3.9091595652110156,3.2301736862236665,4.348883886904223,3.2593553291047286,3.278497459371093,3.1697841168258987,2.962660600254388,3.8337590467717058,
2018-01-31,3.4514849946132045,4.237386293262252,3.90591805861753,3.2328672240884173,4.334571181188366,3.260023816050457,3.279291971945177,3.1901071827799923,2.973693147906478,3.8291003816623808,
2018-02-01,3.4523614639057896,4.235628791675788,3.894725364862339,3.2422383266431183,4.334911430919751,3.270258291457771,3.2655361386941784,3.171677544072363,2.9578951319378057,3.824767125005954,
2018-02-02,3.4222827318167313,4.2153209619034575,3.8851115366643096,3.2200077675974,4.320741786764095,3.2275722607564297,3.2389331068780858,3.1602633137131164,2.950703427894794,3.8054749902669336,
2018-02-05,3.3795660493070794,4.168867986669755,3.8508147887851965,3.168284108304823,4.275421541614584,3.1847122612471384,3.1999769714794026,3.1340949020134783,2.9341275752430334,3.7684970261232453,
2018-02-06,3.407889632221503,4.186970218916983,3.876073681048246,3.186411459738916,4.286439145152019,3.1926040050181643,3.232128680983649,3.1321293053788515,2.9191358738748625,3.779462123848247,
2018-02-07,3.394988226173856,4.188815271968462,3.873010797147541,3.187115470739724,4.28524744274462,3.1757415187662854,3.2230956533618413,3.127526745530323,2.914365633647804,3.7750907996183956,
2018-02-08,3.3526772043889284,4.1494733921240545,3.832316894491092,3.142119907956332,4.249930717260537,3.145042121176669,3.187343521989246,3.095724938194409,2.903075782811265,3.7533145558452197,
2018-02-09,3.37689376868086,4.160234122847469,3.838983938579407,3.1610845904207485,4.264036666044474,3.144292557613189,3.204609581452548,3.118923209897975,2.9238836718431807,3.755364822971666,
2018-02-12,3.394679118642125,4.176228366254697,3.8524793945296474,3.1750759237363924,4.273371793854825,3.1605096219721798,3.2246067472055033,3.121578266566568,2.9314740679420597,3.765553044758182,
2018-02-13,3.3971501375645614,4.178492601011556,3.857652181421035,3.179341970650358,4.274095845322484,3.1563689299859576,3.2220868353164662,3.1288438660081006,2.9359607130416343,3.7701495939846783,
2018-02-14,3.4153390242708626,4.191051217265806,3.873490147689093,3.202831277586668,4.285366781958492,3.1707871167388664,3.235453803673224,3.122572476253717,2.9247068971884707,3.7695992173612107,
2018-02-15,3.4342442943358966,4.206045636500755,3.882361105678633,3.208359756317882,4.29639449824432,3.168300800808758,3.2428948142124505,3.1318010802813987,2.9466860198108398,3.7859839652755967,
2018-02-16,3.432757500916254,4.206304765321121,3.8775062564334037,3.2069805572813745,4.30356204525726,3.165808368152429,3.2392637994465097,3.138341065513371,2.9555036062965416,3.7899487301950545,
2018-02-20,3.43364954677719,4.196161629234935,3.8744478431306804,3.203870077142194,4.292495356216261,3.160362006079787,3.234789482847752,3.1281857314612647,2.9424498460371225,3.7670261629178787,
2018-02-21,3.427234468638264,4.196423102014864,3.873010797147541,3.205253569857947,4.288343338936122,3.1433922074290015,3.2312955568372157,3.10957400619132,2.929223836517513,3.754992384003998,
2018-02-22,3.4284310111400957,4.2030648678280285,3.874256282326255,3.1969230544181135,4.286796484015772,3.1542918111594,3.2379403725206375,3.1209151629812326,2.9343313218383478,3.757596548543874,
2018-02-23,3.449144748189207,4.211338124361561,3.888137636432758,3.2117996852204507,4.302624574987646,3.1757415187662854,3.2525680193030357,3.1389929656649618,2.960082029573783,3.7672102163346333,
2018-02-26,3.4646920981276192,4.225018530424129,3.8965058190346573,3.226796415633513,4.315202177579121,3.181683040648625,3.256963518185467,3.142569604690415,2.957098393795541,3.7734465592628226,
2018-02-27,3.454548227333166,4.212367301677615,3.875117779629763,3.2172792446154928,4.304732133405087,3.168593757042943,3.243059557643921,3.1209151629812326,2.9410339923487796,3.760193771415309,
2018-02-28,3.4473864175414985,4.197989702129363,3.870611864031706,3.2031777673542687,4.288580951348253,3.1453418878947064,3.2251100897953595,3.1195877194896715,2.9341275752430334,3.749763621174818,
2018-03-01,3.430671047100559,4.178226046202803,3.8597914176195385,3.1857068738904535,4.272526989233042,3.143842730566197,3.2148276487627325,3.1145935241144347,2.9343313218383478,3.747514326263858,
2018-03-02,3.440172212240662,4.1779604729339805,3.8607622358251867,3.1881711095135197,4.282620687755348,3.1484836157386273,3.213810527648718,3.111250036540635,2.9316784575190655,3.7559231768778982,
